host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,license,instant_bookable,id,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
David,2012-08-11,Chicago IL,within an hour,100,100,t,Lake View,['email' 'phone'],t,t,No specified,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Hot water kettle"" ""Ceiling fan"" ""Carbon monoxide alarm"" ""Oven"" ""Smoke alarm"" ""Dining table"" ""Ethernet connection"" ""Wine glasses"" ""Shampoo"" ""Shower gel"" ""Dishwasher"" ""Cooking basics"" ""Iron"" ""Cleaning products"" ""Private entrance"" ""Conditioner"" ""Long term stays allowed"" ""Essentials"" ""Bathtub"" ""32 inch HDTV with Roku"" ""Air conditioning"" ""Paid washer \u2013 In building"" ""Luggage dropoff allowed"" ""Paid dryer \u2013 In building"" ""Radiant heating"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Hair dryer"" ""Dedicated workspace"" ""Bed linens"" ""Toaster"" ""Clothing storage: closet"" ""Fire extinguisher"" ""First aid kit"" ""Baking sheet"" ""Microwave"" ""Self check-in"" ""Lockbox"" ""Hangers"" ""Refrigerator"" ""Gas stove"" ""Freezer"" ""Coffee"" ""Kitchen"" ""Body soap"" ""Extra pillows and blankets"" ""Coffee maker""]",106.0,t,2023-05-07,2025-01-20,R22000087310,t,855678022513997841,26.0,41.96097558853919,-87.66796415134755,2.0,1.0,1.0,1.0,2.0,365,3.9,1125.0,11,37,62,337,17.9,11.7,0.0,4.91,4.91,4.98,4.92,4.93,4.92,4.8,1.5
Nicole And Matt,2018-08-28,Chicago IL,within an hour,100,97,t,Streeterville,['email' 'phone'],t,t,Neighborhood highlights,West Town,Entire home,Entire home/apt,3.5 baths,"[""Dishes and silverware"" ""Central heating"" ""Children\u2019s dinnerware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Mini fridge"" ""Toaster"" ""Kitchen"" ""Standalone high chair - always at the listing"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Body soap"" ""Cooking basics"" ""Books and reading material"" ""Oven"" ""55 inch HDTV with Amazon Prime Video Apple TV Disney+ HBO Max Hulu Netflix"" ""Noise decibel monitors on property"" ""Hot water"" ""Private patio or balcony"" ""Luggage dropoff allowed"" ""Wifi"" ""Freezer"" ""Free residential garage on premises \u2013 1 space"" ""Bidet"" ""Clothing storage: walk-in closet closet and dresser"" ""Wine glasses"" ""Room-darkening shades"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Central air conditioning"" ""Sub-Zero refrigerator"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Bed linens"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Baby safety gates"" ""Trash compactor"" ""Aga Marvel gas stove"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",564.0,t,2023-04-17,2025-02-24,R23000101874,f,855686503709210948,7.7,41.9026828617223,-87.67517290089653,12.0,1.0,1.6,6.0,2.0,21,3.8,1125.0,5,33,53,190,17.9,43.0,0.0,4.98,4.97,4.97,5.0,4.98,4.99,4.8,1.5
Dominique,2023-03-25,No location,within an hour,100,98,f,Englewood,['email' 'phone'],t,t,Neighborhood highlights,Englewood,Private room in rental unit,Private room,1 shared bath,"[""Window AC unit"" ""Central heating"" ""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""N/A body soap"" ""Cooking basics"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Lock on bedroom door"" ""TV"" ""Refrigerator"" ""Essentials"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",48.0,t,2023-03-29,2025-03-02,R23000099534,f,855756311859188826,6.0,41.9,-87.63445,2.0,1.0,1.0,1.0,2.0,28,2.0,28.0,0,0,0,0,66.0,35.0,0.0,4.79,4.85,4.82,4.91,4.95,4.9,4.8,2.76
Dominique,2023-03-25,No location,within an hour,100,98,f,Englewood,['email' 'phone'],t,t,Neighborhood highlights,Englewood,Private room in rental unit,Private room,1 shared bath,"[""Window AC unit"" ""Central heating"" ""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Lock on bedroom door"" ""TV"" ""Refrigerator"" ""Essentials"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",114.0,t,2023-03-28,2025-02-19,R23000099534,f,855793496096661543,6.0,41.9,-87.63340399978942,2.0,1.0,1.0,1.0,2.0,28,2.0,28.0,0,0,0,0,65.0,33.0,0.0,4.71,4.82,4.69,4.8,4.92,4.9,4.8,2.72
Dominique,2023-03-25,No location,within an hour,100,98,f,Englewood,['email' 'phone'],t,t,Neighborhood highlights,Englewood,Private room in rental unit,Private room,1 shared bath,"[""Window AC unit"" ""Central heating"" ""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Lock on bedroom door"" ""TV"" ""Essentials"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Free parking on premises"" ""N /A body soap"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""N/A refrigerator"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",,t,2023-03-28,2025-01-14,R23000099534,f,855828343232989376,6.0,41.9,-87.63495137622857,2.0,1.0,1.6,2.1,2.0,28,2.0,28.0,0,0,0,0,50.0,28.0,0.0,4.82,4.9,4.8,4.9,4.94,4.9,4.82,2.09
Dominique,2023-03-25,No location,within an hour,100,98,f,Englewood,['email' 'phone'],t,t,Neighborhood highlights,Englewood,Private room in rental unit,Private room,1 shared bath,"[""Carbon monoxide alarm"" ""Smoke alarm"" ""Dining table"" ""Lock on bedroom door"" ""Shower gel"" ""Cooking basics"" ""Iron"" ""Cleaning products"" ""Free parking on premises"" ""Essentials"" ""Bathtub"" ""Luggage dropoff allowed"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Coffee maker: Keurig coffee machine"" ""Hair dryer"" ""Dedicated workspace"" ""Bed linens"" ""Clothing storage: closet"" ""Fire extinguisher"" ""First aid kit"" ""N/A oven"" ""Baking sheet"" ""Central heating"" ""Microwave"" ""Self check-in"" ""Hangers"" ""N/A body soap"" ""Refrigerator"" ""Exterior security cameras on property"" ""Gas stove"" ""Freezer"" ""Coffee"" ""Keypad"" ""Free street parking"" ""Laundromat nearby"" ""Kitchen"" ""40 inch HDTV with Fire TV"" ""Window AC unit""]",32.0,t,2023-03-29,2025-02-17,R23000099534,f,855957811810607023,6.0,41.9,-87.63453,2.0,1.0,1.0,1.0,2.0,28,2.0,28.0,27,57,82,82,17.9,41.0,0.0,4.8,4.83,4.83,4.86,4.92,4.9,4.8,3.18
Tamara,2023-03-14,Chicago IL,within a day,100,77,f,South Side,['email' 'phone'],t,f,No specified,Chatham,Private room in home,Private room,1 private bath,"[""Dishes and silverware"" ""Dedicated workspace"" ""Kitchen"" ""Lockbox"" ""Private patio or balcony"" ""Air conditioning"" ""Noise decibel monitors on property"" ""Indoor fireplace"" ""Wifi"" ""Lock on bedroom door"" ""TV"" ""Refrigerator"" ""Self check-in"" ""Exterior security cameras on property"" ""Free parking on premises"" ""Smoke alarm"" ""Backyard"" ""Hair dryer"" ""Pets allowed"" ""Carbon monoxide alarm"" ""Iron"" ""Smoking allowed""]",71.0,t,31/12/2030,31/12/2030,R23000099227,f,847300085212422183,4.0,41.9,-87.60542699999999,1.0,1.0,1.0,3.0,3.0,365,3.0,1125.0,0,0,0,0,0.0,0.0,0.0,4.8,4.9,4.8,4.9,4.9,4.8,4.8,1.7
Ammiel,2014-08-18,Chicago IL,Not defined,0,0,f,South Chicago,['email' 'phone'],t,t,Neighborhood highlights,South Chicago,Private room in home,Private room,2 baths,"[""Free washer"" ""Dishes and silverware"" ""Dishwasher"" ""Rice maker"" ""Dedicated workspace"" ""Heating"" ""Drying rack for clothing"" ""Laundromat nearby"" ""Fire pit"" ""Kitchen"" ""Stainless steel gas stove"" ""Fire extinguisher"" ""Hammock"" ""Fast wifi \u2013 193 Mbps"" ""Free dryer"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Books and reading material"" ""Luggage dropoff allowed"" ""Hot water"" ""Freezer"" ""TV"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Shared beach access"" ""Exercise equipment: free weights yoga mat"" ""Central air conditioning"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Stainless steel oven"" ""Board games"" ""Clothing storage"" ""Hair dryer"" ""Coffee"" ""Indoor fireplace: gas"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron""]",113.0,t,2023-11-05,2024-03-18,R23000098903,f,847370053184181700,1.0,41.9,-87.57696663556952,4.0,1.0,2.0,2.0,1.0,10,2.0,10.0,27,57,87,177,6.0,1.0,0.0,4.67,4.83,4.83,4.83,4.83,4.8,4.83,0.36
Abia,2017-11-03,Chicago IL,within an hour,100,99,t,Irving Park,['email' 'phone'],t,t,Neighborhood highlights,Irving Park,Entire home,Entire home/apt,2 baths,"[""Bread maker"" ""Dishes and silverware"" ""Central heating"" ""Children's playroom"" ""Safe"" ""Dedicated workspace"" ""Shower gel"" ""58 inch HDTV with Disney+"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Books and reading material"" ""Private patio or balcony"" ""Pets allowed"" ""Noise decibel monitors on property"" ""Hot water"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Refrigerator"" ""Free dryer \u2013 In building"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Free residential garage on premises \u2013 2 spaces"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Stove"" ""Ethernet connection"" ""Portable heater"" ""Washer"" ""Smoke alarm"" ""Free street parking"" ""Paid parking on premises"" ""Bed linens"" ""Cleaning products"" ""Paid street parking off premises"" ""Keypad"" ""Microwave"" ""Backyard"" ""Board games"" ""Clothing storage"" ""Hair dryer"" ""Coffee"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",367.0,t,2023-07-23,2024-12-15,R23000096188,f,847393611138706973,13.0,41.9454,-87.73423,10.0,1.0,1.6,5.0,2.0,28,2.0,1125.0,14,42,72,72,7.0,5.0,0.0,4.86,5.0,4.86,5.0,4.9,4.71,4.8,0.35
Blueground,2016-12-16,New York NY,within an hour,99,97,f,Cambridge,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Near North Side,Entire rental unit,Entire home/apt,1 bath,"[""Dishwasher"" ""High chair"" ""Gym"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""TV"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Self check-in"" ""Bathtub"" ""Elevator"" ""Private entrance"" ""Long term stays allowed"" ""Crib"" ""Smoke alarm"" ""Washer \u2013\u00a0In building"" ""Bed linens"" ""Microwave"" ""Dryer \u2013 In building"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",152.0,t,31/12/2030,31/12/2030,Without license,t,847586523954020563,13.1,41.9080259,-87.62638960000001,2.0,1.0,1.0,1.0,32.0,1125,39.1,1125.0,0,12,42,317,0.0,0.0,0.0,4.8,4.9,4.8,4.9,4.9,4.8,4.8,1.7
Cristina,2017-08-13,Chicago IL,within an hour,100,100,t,Garfield Park,['email' 'phone'],t,t,Neighborhood highlights,East Garfield Park,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""60 inch HDTV"" ""Dishwasher"" ""Safe"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Clothing storage: walk-in closet closet and dresser"" ""Wine glasses"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Bathtub"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Kitchen aid  stainless steel single oven"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Indoor fireplace: gas"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",225.0,t,2023-11-12,2024-12-30,R23000109204,f,847825159250157798,2.0,41.8822197,-87.69497020000001,4.0,1.0,2.0,2.0,3.0,365,2.6,1125.0,24,35,52,267,39.0,34.0,0.0,4.95,4.97,5.0,4.95,4.95,4.62,4.82,2.4
Victor,2021-08-13,Chicago IL,within an hour,100,100,f,Bridgeport,['email' 'phone'],t,t,No specified,Bridgeport,Entire rental unit,Entire home/apt,1 bath,"[""Air conditioning"" ""Exterior security cameras on property"" ""Wifi"" ""Dedicated workspace"" ""Kitchen"" ""TV"" ""Carbon monoxide alarm"" ""Smoke alarm"" ""Washer""]",79.0,t,2023-12-20,2024-07-31,Without license,f,847830236387301505,2.0,41.84188,-87.65866,6.0,1.0,2.0,5.0,32.0,365,32.0,365.0,2,2,2,92,3.0,2.0,0.0,5.0,4.9,4.67,5.0,5.0,5.0,4.8,0.2
Innesa,2020-10-01,Chicago IL,within an hour,100,100,f,Near South Side,['email' 'phone'],t,t,Neighborhood highlights,Near South Side,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Drying rack for clothing"" ""Toaster"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""Laundromat nearby"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Luggage dropoff allowed"" ""Hot water"" ""Frigidaire gas stove"" ""Folding or convertible high chair - available upon request"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Mosquito net"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Single level home"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Central air conditioning"" ""Elevator"" ""Private entrance"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Frigidaire stainless steel single oven"" ""55 inch HDTV with Netflix Roku"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Paid parking lot on premises \u2013 1 space"" ""Coffee"" ""Hair dryer"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",212.0,t,2023-07-07,2025-02-16,2792126,t,848154182651461247,7.7,41.8561,-87.62585,8.0,1.0,3.0,4.0,2.0,365,2.6,1125.0,1,1,1,1,35.0,24.0,0.0,4.9,4.9,4.9,4.9,4.89,4.9,4.8,1.7
Dominique,2023-03-25,No location,within an hour,100,98,f,Englewood,['email' 'phone'],t,t,Neighborhood highlights,Englewood,Private room in rental unit,Private room,1 shared bath,"[""Window AC unit"" ""Central heating"" ""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""N/A body soap"" ""Cooking basics"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Lock on bedroom door"" ""TV"" ""Refrigerator"" ""Essentials"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",114.0,t,2023-03-28,2025-02-01,R23000099534,f,855992077852850944,6.0,41.9,-87.63489,2.0,1.0,1.0,1.0,2.0,28,2.0,28.0,0,0,0,0,21.8,44.0,0.0,4.88,4.86,4.86,4.82,4.95,4.9,4.82,3.05
Kelly,2015-12-27,Chicago IL,within a day,100,100,t,Rogers Park,['email' 'phone'],t,t,Neighborhood highlights,Rogers Park,Entire home,Entire home/apt,3 baths,"[""Dishes and silverware"" ""High chair"" ""Dedicated workspace"" ""Toaster"" ""Laundromat nearby"" ""Fire pit"" ""Kitchen"" ""Bosch stainless steel single oven"" ""Lockbox"" ""Fire extinguisher"" ""Children\u2019s books and toys"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Cooking basics"" ""Books and reading material"" ""Private patio or balcony"" ""Air conditioning"" ""Hot water"" ""Gas stove"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Radiant heating"" ""TV"" ""Refrigerator"" ""Ceiling fan"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Beach essentials"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Exterior security cameras on property"" ""Free residential garage on premises \u2013 2 spaces"" ""Shared beach access"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Smoke alarm"" ""Bed linens"" ""Paid street parking off premises"" ""Microwave"" ""Coffee maker: drip coffee maker french press Keurig coffee machine"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Baby safety gates"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron"" ""Sun loungers""]",377.0,t,2023-06-07,2024-10-13,R23000098891,f,855996663781210412,1.0,42.0071596,-87.6741593,10.0,1.0,1.6,2.1,3.0,365,3.0,365.0,27,56,56,245,20.0,13.0,0.0,4.9,4.9,4.95,4.95,5.0,4.75,4.8,0.93
Dominique,2023-03-25,No location,within an hour,100,98,f,Englewood,['email' 'phone'],t,t,Neighborhood highlights,Englewood,Private room in rental unit,Private room,1 shared bath,"[""Window AC unit"" ""Central heating"" ""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Kitchen"" ""Fire extinguisher"" ""43 inch HDTV"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Wifi"" ""Freezer"" ""Lock on bedroom door"" ""Refrigerator"" ""Essentials"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",38.0,t,2023-03-28,2025-01-30,R23000099534,f,855999780840293282,6.0,41.9,-87.63316,2.0,1.0,1.0,1.0,2.0,28,2.0,28.0,26,56,85,85,36.0,25.0,0.0,4.86,4.89,4.75,4.86,4.94,4.9,4.8,1.51
Roxana,2020-10-12,Chicago IL,within an hour,100,98,t,Austin,['email' 'phone'],t,t,Neighborhood highlights,Austin,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Rice maker"" ""Safe"" ""Dedicated workspace"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Drying rack for clothing"" ""Laundromat nearby"" ""Kitchen"" ""65 inch HDTV"" ""Extra pillows and blankets"" ""Body soap"" ""Cooking basics"" ""Oven"" ""Private patio or balcony"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""Freezer"" ""Free driveway parking on premises \u2013 1 space"" ""Room-darkening shades"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Dining table"" ""Free washer \u2013 In unit"" ""Clothing storage: walk-in closet and closet"" ""Outdoor furniture"" ""Conditioner"" ""Self check-in"" ""Exterior security cameras on property"" ""Bathtub"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Golf course view"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",165.0,t,2023-05-08,2024-10-15,R23000100125,f,856059776143534166,2.0,41.8818954,-87.7,6.0,1.0,3.0,3.0,3.0,365,3.0,365.0,21,51,74,327,27.0,10.0,0.0,4.74,4.9,4.93,4.9,4.89,4.9,4.8,1.2
Roxana,2020-10-12,Chicago IL,within an hour,100,98,t,Austin,['email' 'phone'],t,t,Neighborhood highlights,Austin,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Safe"" ""Dedicated workspace"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Kitchen"" ""Dove body soap"" ""65 inch HDTV"" ""Extra pillows and blankets"" ""Cooking basics"" ""Private patio or balcony"" ""Air conditioning"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Room-darkening shades"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Conditioner"" ""Exterior security cameras on property"" ""Bathtub"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Smoke alarm"" ""Free street parking"" ""Golf course view"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Stainless steel oven"" ""Coffee"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",146.0,t,2023-05-07,2024-09-21,R23000100125,t,856080991268335070,2.0,41.88053295325809,-87.7,4.0,1.0,2.0,2.0,3.0,365,3.0,365.0,27,57,87,358,24.0,14.0,0.0,4.92,4.96,4.96,4.92,4.96,4.9,4.8,1.06
